album,song,lyrics
To Pimp A Butterfly,alright,"[""b'[Produced by Pharrell Williams & Sounwave]"", '[Directed by Colin Tilley]', '', '[Intro: Kendrick Lamar]', 'Alls my life I has to fight, nigga', 'Alls my life I...', 'Hard times like, ""Yah!""', 'Bad trips like, ""Yah!""', ""Nazareth, I\\'m fucked up"", 'Homie, you fucked up', ""But if God got us, then we gon\\' be alright"", '', '[Chorus: Pharrell Williams]', ""Nigga, we gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""We gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Huh? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", '', '[Verse 1: Kendrick Lamar]', 'Uh, and when I wake up', ""I recognize you\\'re looking at me for the pay cut"", 'But homicide be looking at you from the face down', 'What MAC-11 even boom with the bass down?', ""Schemin\\', and let me tell you \\'bout my life"", 'Painkillers only put me in the twilight', 'Where pretty pussy and Benjamin is the highlight', 'Now tell my momma I love her, but this what I like, Lord knows', ""Twenty of \\'em in my Chevy, tell \\'em all to come and get me"", 'Reaping everything I sow, so my karma come in heaven', 'No preliminary hearings on my record', ""I\\'m a motherfucking gangster in silence for the record, uh"", ""Tell the world I know it\\'s too late"", 'Boys and girls, I think I gone cray', 'Drown inside my vices all day', ""Won\\'t you please believe when I say"", '', '[Pre-Chorus: Kendrick Lamar]', ""Wouldn\\'t you know"", 'We been hurt, been down before', 'Nigga, when our pride was low', 'Lookin\\\' at the world like, ""Where do we go?""', 'Nigga, and we hate po-po', ""Wanna kill us dead in the street fo sho\\'"", ""Nigga, I\\'m at the preacher\\'s door"", ""My knees gettin\\' weak, and my gun might blow"", ""But we gon\\' be alright"", '', '[Chorus: Pharrell Williams]', ""Nigga, we gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""We gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Huh? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", '', '[Verse 2: Kendrick Lamar]', 'What you want you, a house\\xe2\\x81\\xa0? You, a car?', '40 acres and a mule? A piano, a guitar?', ""Anything, see my name is Lucy, I\\'m your dog"", 'Motherfucker, you can live at the mall', ""I can see the evil, I can tell it, I know it\\'s illegal"", ""I don\\'t think about it, I deposit every other zero"", 'Thinking of my partner, put the candy, paint it on the Regal', ""Digging in my pocket, ain\\'t a profit big enough to feed you"", 'Every day my logic get another dollar just to keep you', 'In the presence of your chico... Ah!', ""I don\\'t talk about it, be about it, every day I sequel"", 'If I got it then you know you got it, Heaven, I can reach you', ""Pat Dawg, Pat Dawg, Pat Dawg, my dog, that\\'s all"", ""Bick back and Chad, I trap the bag for y\\'all"", 'I rap, I black on track so rest assured', ""My rights, my wrongs; I write \\'til I\\'m right with God"", '', '[Pre-Chorus: Kendrick Lamar]', ""Wouldn\\'t you know"", 'We been hurt, been down before', 'Nigga, when our pride was low', 'Lookin\\\' at the world like, ""Where do we go?""', 'Nigga, and we hate po-po', ""Wanna kill us dead in the street fo sho\\'"", ""Nigga, I\\'m at the preacher\\'s door"", ""My knees gettin\\' weak, and my gun might blow"", ""But we gon\\' be alright"", '', '[Chorus: Pharrell Williams]', ""Nigga, we gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""We gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Huh? We gon\\' be alright"", ""Nigga, we gon\\' be alright"", ""Do you hear me, do you feel me? We gon\\' be alright"", '', '[Outro: Kendrick Lamar & Thundercat]', 'I keep my head up high', 'I cross my heart and hope to die', ""Lovin\\' me is complicated"", 'Too afraid of a lot of changes', ""I\\'m alright, and you\\'re a favorite"", 'Dark nights in my prayers', '', '[Poem: Kendrick Lamar]', 'I remembered you was conflicted', 'Misusing your influence, sometimes I did the same', 'Abusing my power, full of resentment', 'Resentment that turned into a deep depression', ""Found myself screamin\\' in the hotel room"", ""I didn\\'t wanna self-destruct"", 'The evils of Lucy was all around me', ""So I went runnin\\' for answers'""]"
To Pimp A Butterfly,for-sale-interlude,"[""b'[Produced by Taz Arnold; Additional production by Sounwave & Terrace Martin]"", '', '[Intro: Bilal]', 'Oh, oh, oh, oh, ohhhh, ohh', 'Oh, oh, oh, oh, ohhhh, ohh', '(Breathing)', ""What\\'s wrong, nigga?"", 'I thought you was keeping it gangsta', 'I thought this what you wanted', 'They say if you scared, go to church', 'But remember, he knows the Bible too', '', '[Chorus: Kendrick Lamar]', 'Now, baby, when I get you, get you, get you, get you', ""I\\'ma go hit the throttle with you"", ""Smoking, lokin\\', poking that doja \\'til I\\'m idle with you"", ""\\'Cause I (want you)"", ""Now, baby, when I\\'m riding here, I\\'m riding dirty"", 'Registration is out of service', ""Smoking, lokin\\', drinking that potion, you can see me swerving"", ""\\'Cause I (want you)"", '(I want you more than you know)', '', '[Verse 1: Kendrick Lamar]', 'I remember you took me to the mall last week, baby', 'You looked me in my eyes about four, five times', ""\\'Til I was hypnotized, then you clarified"", 'That I (want you)', ""You said Sherane ain\\'t got nothing on Lucy"", 'I said, ""You crazy?""', 'Roses are red, violets are blue', 'But me and you both pushing up daisies if I (want you)', '', '[Chorus: Kendrick Lamar]', 'Now, baby, when I get you, get you, get you, get you', ""I\\'ma go hit the throttle with you"", ""Smoking, lokin\\', poking that doja \\'til I\\'m idle with you"", ""\\'Cause I (want you)"", '', '[Verse 2: Kendrick Lamar]', 'You said to me, you said your name was Lucy', 'I said, ""Where\\\'s Ricardo?""', 'You said, ""Oh, no, not the show""', 'Then you spit a little rap to me like this', 'When I turned twenty-six, I was like, ""Oh, shit""', 'You said to me, I remember what you said too, you said:', '""My name is Lucy, Kendrick, you introduced me, Kendrick', 'Usually I don\\xe2\\x80\\x99t do this but I see you and me, Kendrick', 'Lucy give you no worries, Lucy got million stories', 'About these rappers that I came after when they was boring', ""Lucy gon\\' fill your pockets"", ""Lucy gon\\' move your mama out of Compton"", 'Inside the gi-gantic mansion like I promised', 'Lucy just want your trust and loyalty, avoiding me?', ""It\\'s not so easy, I\\'m at these functions accordingly"", ""Kendrick, Lucy don\\'t slack a minute, Lucy work harder"", ""Lucy gon\\' call you even when Lucy know you love your Father"", ""I\\'m Lucy, I loosely heard prayers on your first album, truly"", ""Lucy don\\'t mind, \\'cause at the end of the day you\\'ll pursue me"", 'Lucy go get it, Lucy not timid, Lucy up front', 'Lucy got paperwork on top of paperwork', 'I want you to know that Lucy got you', 'All your life I watched you', 'And now you all grown up to sign this contract, if that\\xe2\\x80\\x99s possible""', '', '[Chorus: Kendrick Lamar]', 'Get you, get you, get you, get you', ""I\\'ma go hit the throttle with you"", ""Smoking, lokin\\', poking that doja \\'til I\\'m idle with you"", ""\\'Cause I (want you)"", ""Now, baby, when I\\'m riding here, I\\'m riding dirty"", 'Registration is out of service', ""Smoking, lokin\\', drinking that potion, you can see me swerving"", ""\\'Cause I (want you)"", '', '[Refrain: Bilal]', 'Oh, oh, oh, oh, ohhhh, ohh', 'Oh, oh, oh, oh, ohhhh, ohh', '', '[Poem]', 'I remember you was conflicted', 'Misusing your influence, sometimes I did the same', 'Abusing my power full of resentment', 'Resentment that turned into a deep depression', ""Found myself screamin\\' in the hotel room"", ""I didn\\'t wanna self destruct"", 'The evils of Lucy was all around me', ""So I went runnin\\' for answers"", ""Until I came home'""]"
To Pimp A Butterfly,momma,"[""b'[Produced by Knxwledge & Taz Arnold]"", '', '[Part I]', '', '[Intro: Taz Arnold]', 'Oh shit! I need that', 'I need that sloppy, that sloppy', 'Like a Chevy in quicksand', 'Yeah, that sloppy', '', '[Verse 1: Kendrick Lamar]', ""This feelin\\' is unmatched"", ""This feelin\\' is brought to you by adrenaline and good rap"", 'Black Pendleton ball cap (West, west, west)', ""We don\\'t share the same synonym, fall back (West, west, west)"", 'Been in it before internet had new acts', ""Mimicking radio\\'s nemesis made me wack"", 'My innocence limited, the experience lacked', 'Ten of us with no tentative tactic that cracked', 'The mind of a literate writer, but I did it in fact', 'You admitted it once I submitted it wrapped in plastic', ""Remember scribblin\\', scratchin\\' diligent sentences backwards"", 'Visiting freestyle cyphers for your reaction', 'Now I can live in a stadium, pack it the fastest', ""Gamblin\\' Benjamin benefits, sinnin\\' in traffic"", ""Spinnin\\' women in cartwheels, linen fabric on fashion"", ""Winnin\\' in every decision"", 'Kendrick is master that mastered it', ""Isn\\'t it lovely how menaces turned attraction?"", ""Pivotin\\' rappers, finish your fraction while writing blue magic"", 'Thank God for rap, I would say it got me a plaque', ""But what\\'s better than that?"", 'The fact it brought me back home', '', '[Chorus: Lalah Hathway & Taz Arnold]', ""We been waitin\\' for you"", ""Waitin\\' for you"", ""Waitin\\' for you"", ""Waitin\\' for you"", '', '[Verse 2: Kendrick Lamar]', 'I know everything', 'I know everything, know myself', 'I know morality, spirituality, good and bad health', 'I know fatality might haunt you', 'I know everything, I know Compton', ""I know street shit, I know shit that\\'s conscious"", 'I know everything, I know lawyers, advertisement, their sponsors', 'I know wisdom, I know bad religion, I know good karma', 'I know everything, I know history', 'I know the universe works mentally', ""I know the perks of bullshit isn\\'t meant for me"", 'I know everything, I know cars, clothes, hoes, and money', ""I know loyalty, I know respect, I know those that\\'s ornery"", 'I know everything, the highs, the lows, the groupies, the junkies', ""I know if I\\'m generous at heart, I don\\'t need recognition"", ""The way I\\'m rewarded, well, that\\'s God\\'s decision"", ""I know you know that line\\'s for Compton School District"", ""Just give it to the kids, don\\xe2\\x80\\x99t gossip \\'bout how it was distributed"", 'I know how people work', ""I know the price of life, I\\'m knowin\\' how much it\\xe2\\x80\\x99s worth"", 'I know what I know and I know it well not to ever forget', 'Until I realized I didn\\xe2\\x80\\x99t know shit', 'The day I came home', '', '[Chorus: Lalah Hathway & Taz Arnold]', ""We been waitin\\' for you"", ""Waitin\\' for you"", ""Waitin\\' for you"", ""Waitin\\' for you"", '', '[Verse 3: Kendrick Lamar]', 'I met a little boy that resembled my features', 'Nappy afro, gap in his smile', 'Hand-me-down sneakers bounced through the crowd', 'Run a number on man and woman that crossed him', ""Sun beamin\\' on his beady beads, exhausted"", ""Tossin\\' footballs with his ashy black ankles"", ""Breakin\\' new laws mama passed on home trainin\\'"", 'He looked at me and said, ""Kendrick, you do know my language', 'You just forgot because of what public schools had painted', ""Oh, I forgot, \\'Don\\'t Kill My Vibe\\', that\\'s right, you\\'re famous"", 'I used to watch on Channel 5, TV was taken', ""But never mind, you\\'re here right now, don\\'t you mistake it"", ""It\\'s just a new trip, take a glimpse of your family\\'s ancestor"", 'Make a new list of everything you thought was progress', 'And that was bullshit', 'I know your life is full of turmoil', 'Spoiled by fantasies of who you are, I feel bad for you', ""I can attempt to enlighten you without frightenin\\' you"", ""If you resist, I\\'ll back off quick, go catch a flight or two"", 'But if you pick destiny over rest in peace', 'Then be an advocate, tell your homies especially', 'To come back home""', '', '[Part II]', '', '[Interlude]', 'This is a world premiere', 'This is a world premiere', 'This is a world premiere', '', '[Refrain: Kendrick Lamar]', ""I been lookin\\' for you my whole life, an appetite"", 'For the feeling I can barely describe, where you reside?', 'Is it in a woman, is it in money or mankind?', 'Tell me something, got me losing my mind, ah!', '', '[Bridge: Kendrick Lamar]', 'You make me wanna jump', 'Jump, jump, jump, jump', ""Let\\'s talk about love"", 'Jump, jump, jump, jump', ""Let\\'s talk about love"", 'Jump, jump, jump, jump', ""Let\\'s talk about love"", 'Jump, jump, jump, jump', ""Let\\'s talk about love"", '', '[Refrain: Kendrick Lamar]', ""I been lookin\\' for you my whole life, an appetite"", 'For the feeling I can barely describe, where you reside?', 'Is it in a woman, is it in money, or mankind?', ""Tell me something, think I\\'m losing my mind, ah!"", '', '[Outro: Kendrick Lamar]', 'I say, where you at? From the front to the back', ""I\\'m lookin\\' for you, I react only when you react"", 'Ah, I thought I found you, back in the ghetto', 'When I was seventeen with the .38 Special', ""Maybe you\\'re in a dollar bill, maybe you\\'re not real"", 'Maybe only the wealthy get to know how you feel', ""Maybe I\\'m paranoid, ha, maybe I don\\'t need you anyway"", ""Don\\'t lie to me, I\\'m suicidal anyway"", 'I can be your advocate', ""I can preach for you if you tell me what the matter is'""]"
To Pimp A Butterfly,hood-politics,"[""b'[Produced by Tae Beast, Sounwave & Thundercat]"", '', '[Intro]', 'K-Dot, pick up the phone, nigga', ""Every time I call, it\\'s going to voicemail"", ""Don\\'t tell me they got you on some weirdo rap shit, nigga?"", 'No socks and skinny jeans and shit, ha', 'Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-haha', ""Call me on Shaniqua\\'s phone!"", '', '[Chorus: Kendrick Lamar]', 'I been A-1 since day one, you niggas boo boo', ""Your home boy, your block that you\\'re from, boo boo"", 'Lil hoes you went to school with, boo boo', 'Baby mama and your new bitch, boo boo', 'We was in the hood, 14 with the deuce-deuce', '14 years later going hard, like we used to on the dead homies', 'On the dead homies', '', '[Verse 1: Kendrick Lamar]', ""I don\\'t give a fuck about no politics in rap, my nigga"", ""My lil\\' homie Stunna Deuce ain\\'t never comin\\' back, my nigga"", 'So you better go hard every time you jump on wax, my nigga', ""Fuck what they talkin\\' \\'bout, your shit is where it\\'s at, my nigga"", 'Came in this game, you stuck your fangs in this game', 'You wore no chain in this game, your hood, your name in this game', 'Now you double up, time to bubble up the bread and huddle up', ""Stickin\\' to the scripts, now here if them Benjamins go cuddle up"", 'Skip, hop, drip, drop, flip, flop with the white tube sock', 'It goes ""Sherm Sticks, burn this""', ""That\\'s what the product smell like when the chemicals mix"", '50 nigga salute, out the Compton zoo, with the extras', 'El Cos, Monte Carlos, Road Kings, and dressers', 'Rip Ridaz, P-Funkers, Mexicans, they fuck with you', 'Asians, they fuck with you, nobody can fuck with you', '', '[Chorus: Kendrick Lamar]', 'I been A-1 since day one, you niggas boo boo', ""Your homeboy, your block that you\\'re from, boo boo"", 'Lil hoes you went to school with, boo boo', 'Baby mama and your new bitch, boo boo', 'We was in the hood, 14 with the deuce-deuce', '14 years later going hard, like we used to on the dead homies', 'On the dead homies', '', '[Verse 2: Kendrick Lamar]', 'Hopped out the Caddy, just got my dick sucked', 'The little homies called and said, ""the enemies done cliqued up""', 'Oh, yeah? Puto want to squabble with mi barrio?', ""Oh, yeah? Tell \\'em they can run it for the cardio"", ""Oh, yeah? Everythin\\' is everythin\\', it\\'s scandalous"", 'Slow motion for the ambulance, the project filled with cameras', ""The LAPD gamblin\\', scramblin\\', football numbers slanderin\\'"", 'Niggas names on paper, you snitched all summer', ""Streets don\\xe2\\x80\\x99t fail me now, they tell me it\\'s a new gang in town"", 'From Compton to Congress, set trippin\\xe2\\x80\\x99 all around', ""Ain\\'t nothin\\' new, but a flu of new Demo-Crips and Re-Blood-licans"", ""Red state versus a blue state, which one you governin\\'?"", 'They give us guns and drugs, call us thugs', 'Make it they promise to fuck with you', 'No condom, they fuck with you, Obama say, ""What it do?""', '', '[Interlude: Kendrick Lamar]', 'Obama say, ""What it do?""', 'Obama say, ""What it do?""', 'Obama say, ""What it do?""', '', '[Chorus: Kendrick Lamar]', 'I been A-1 since day one, you niggas boo boo', ""Your homeboy, your block that you\\'re from, boo boo"", 'Lil hoes you went to school with, boo boo', 'Baby mama and your new bitch, boo boo', 'We was in the hood, 14 with the deuce-deuce', '14 years later going hard, like we used to on the dead homies', 'On the dead homies', '', '[Verse 3: Kendrick Lamar]', 'Everybody want to talk about who this and who that', 'Who the realest and who wack, or who white or who black', ""Critics want to mention that they miss when hip-hop was rappin\\'"", ""Motherfucker, if you did, then Killer Mike\\'d be platinum"", 'Y\\xe2\\x80\\x99all priorities fucked up, put energy in wrong shit', 'Hennessy and Crown Vic, my memory been gone since', 'Don\\xe2\\x80\\x99t ask about no camera blocking at award shows', 'No, don\\xe2\\x80\\x99t ask about my bitch, no, don\\xe2\\x80\\x99t ask about my Vogues', ""\\'Less you askin\\' me about power, yeah, I got a lot of it"", ""I\\'m the only nigga next to Snoop that can push the button"", 'Had the Coast on standby', '\\xe2\\x80\\x9cK. Dot, what up? I heard they opened up Pandora\\xe2\\x80\\x99s box\\xe2\\x80\\x9d', 'I box \\xe2\\x80\\x98em all in, by a landslide', 'Nah homie we too sensitive, it spill out to the streets', 'I make the call and get the coast involved then history repeats', 'But I resolved inside that private hall while sitting down with Jay', 'He said ""it\\\'s funny how one verse could fuck up the game""', '', '[Chorus: Kendrick Lamar]', 'I been A-1 since day one, you niggas boo boo-', '', '[Poem: Kendrick Lamar]', 'I remember you was conflicted', 'Misusing your influence', 'Sometimes I did the same', 'Abusing my power full of resentment', 'Resentment that turned into a deep depression', 'Found myself screaming in a hotel room', ""I didn\\'t want to self-destruct"", 'The evils of Lucy was all around me', 'So I went running for answers', 'Until I came home', ""But that didn\\'t stop survivors guilt"", 'Going back and forth', 'Trying to convince myself the stripes I earned', 'Or maybe how A-1 my foundation was', 'But while my loved ones was fighting a continuous war', 'Back in the city', ""I was entering a new one'""]"
To Pimp A Butterfly,how-much-a-dollar-cost,"[""b'[Verse 1: Kendrick Lamar]"", 'How much a dollar really cost?', ""The question is detrimental, paralyzin\\' my thoughts"", ""Parasites in my stomach keep me with a gut feeling, y\\'all"", ""Gotta see how I\\xe2\\x80\\x99m chillin\\' once I park this luxury car"", 'Hopping out feeling big as Mutombo', '""20 on pump 6,"" dirty Marcellus called me Dumbo', ""20 years ago, can\\'t forget"", 'Now I can lend him a ear or two', 'How to stack these residuals tenfold', ""The liberal concept of what men\\'ll do"", '""20 on 6,"" he didn\\\'t hear me', 'Indigenous African only spoke Zulu', 'My American tongue was leery', 'Walked out the gas station', 'A homeless man with a semi-tan complexion', ""Asked me for ten rand, stressin\\' about dry land"", 'Deep water, powder blue skies that crack open', ""A piece of crack that he wanted, I knew he was smokin\\'"", 'He begged and pleaded', ""Asked me to feed him twice, I didn\\'t believe it"", 'Told him, ""Beat it""', ""Contributin\\' money just for his pipe\\xe2\\x80\\x94I couldn\\'t see it"", 'He said, ""My son, temptation is one thing that I\\\'ve defeated', 'Listen to me, I want a single bill from you', 'Nothin\\\' less, nothin\\\' more""', ""I told him I ain\\'t have it and closed my door"", 'Tell me; how much a dollar cost?', '', '[Chorus: James Fauntleroy]', ""It\\'s more to feed your mind"", 'Water, sun and love, the one you love', 'All you need, the air you breathe', '', '[Verse 2: Kendrick Lamar]', ""He\\'s starin\\' at me in disbelief"", ""My temper is buildin\\', he\\'s starin\\' at me, I grab my key"", ""He\\'s starin\\' at me, I started the car, then I tried to leave"", ""And somethin\\' told me to keep it in park until I could see"", 'The reason why he was mad at a stranger', 'Like I was supposed to save him', ""Like I\\'m the reason he\\'s homeless and askin\\' me for a favor"", ""He\\'s starin\\' at me, his eyes followed me with no laser"", ""He\\'s starin\\' at me, I notice that his stare is contagious"", ""\\'Cause now I\\'m starin\\' back at him, feelin\\' some type of disrespect"", ""If I could throw a bat at him, it\\'d be aimin\\' at his neck"", ""I never understood someone beggin\\' for goods"", ""Askin\\' for handouts, takin\\' it if they could"", 'And this particular person just had it down pat', ""Starin\\' at me for the longest until he finally asked"", '""Have you ever opened up Exodus 14?', 'A humble man is all that we ever need""', 'Tell me; how much a dollar cost?', '', '[Chorus: James Fauntleroy]', ""It\\'s more to feed your mind"", 'Water, sun and love, the one you love', 'All you need, the air you breathe', '', '[Verse 3: Kendrick Lamar]', ""Guilt trippin\\' and feelin\\' resentment"", 'I never met a transient that demanded attention', ""They got me frustrated, indecisive and power trippin\\'"", ""Sour emotions got me lookin\\' at the universe different"", 'I should distance myself, I should keep it relentless', ""My selfishness is what got me here, who the fuck I\\'m kiddin\\'?"", ""So I\\'ma tell you like I told the last bum"", 'Crumbs and pennies, I need all of mines', ""And I recognize this type of panhandlin\\' all the time"", ""I got better judgment, I know when nigga\\'s hustlin\\', keep in mind"", ""When I was strugglin\\', I did compromise, now I comprehend"", ""I smell Grandpa\\'s old medicine, reekin\\' from your skin"", ""Moonshine and gin, nigga you\\'re babblin\\', your words ain\\'t flatterin\\'"", ""I\\'m imaginin\\' Denzel but lookin\\' at O\\'Neal"", 'Kazaam is sad thrills, your gimmick is mediocre', ""The jig is up, I seen you from a mile away losin\\' focus"", ""And I\\'m insensitive, and I lack empathy"", 'He looked at me and said, ""Your potential is bittersweet""', 'I looked at him and said, ""Every nickel is mines to keep""', 'He looked at me and said, ""Know the truth, it\\\'ll set you free', ""You\\'re lookin\\' at the Messiah, the son of Jehovah, the higher power"", 'The choir that spoke the word, the Holy Spirit', ""The nerve of Nazareth, and I\\'ll tell you just how much a dollar cost"", 'The price of having a spot in Heaven, embrace your loss\\xe2\\x80\\x94I am God""', '', '[Outro: Ronald Isley]', 'I washed my hands, I said my grace', 'What more do you want from me?', ""Tears of a clown, guess I\\'m not all what it\\'s all meant to be"", 'Shades of grey will never change if I condone', 'Turn this page, help me change to right my wrongs', '', ""[Produced by LoveDragon]'""]"
To Pimp A Butterfly,complexion-a-zulu-love,"[""b'[Produced by Thundercat & Sounwave; Additional production by Terrace Martin & Antydote]"", '', '[Intro: Pete Rock]', ""I\\'m with this"", '', '[Chorus: Pete Rock]', 'Complexion (two-step)', ""Complexion don\\'t mean a thing (it\\'s a Zulu love)"", 'Complexion (two-step)', ""It all feels the same (it\\'s a Zulu love)"", '', '[Verse 1: Kendrick Lamar]', ""Uh, Dark as the midnight hour or bright as the mornin\\' sun"", 'Give a fuck about your complexion, I know what the Germans done', ""Sneak (dissin\\')"", 'Sneak me through the back window, I\\xe2\\x80\\x99m a good field nigga', 'I made a flower for you outta cotton just to chill with you', ""You know I\\'d go the distance, you know I\\'m ten toes down"", ""Even if master listenin\\', cover your ears, he \\'bout to mention"", '', '[Chorus: Pete Rock]', 'Complexion (two-step)', ""Complexion don\\'t mean a thing (it\\'s a Zulu love)"", 'Oh, Complexion (two-step)', ""It all feels the same (it\\'s a Zulu love)"", '', '[Verse 2: Kendrick Lamar]', ""Dark as the midnight hour, or bright as the mornin\\' sun"", ""Brown skinned, but your blue eyes tell me your mama can\\'t run"", ""Sneak (dissin\\')"", 'Sneak me through the back window, I\\xe2\\x80\\x99m a good field nigga', 'I made a flower for you outta cotton just to chill with you', ""You know I\\'d go the distance, you know I\\'m ten toes down"", ""Even if master\\'s listenin\\', I got the world\\'s attention"", ""So I\\'ma say somethin\\' that\\'s vital and critical for survival"", 'Of mankind, a feline color should never rival', 'Beauty is what you make it, I used to be so mistaken', 'By different shades of faces', 'Then Whit\\\' told me, ""A woman is woman, love the creation""', 'It all came from God, then you was my confirmation', 'I came to where you reside', 'And looked around to see more sights for sore eyes', 'Let the Willie Lynch theory reverse a million times with...', '', '[Chorus: Pete Rock]', 'Complexion (two-step)', ""Complexion don\\'t mean a thing (it\\'s a Zulu love)"", 'Oh, Complexion (two-step)', ""It all feels the same (it\\'s a Zulu love)"", '', '[Interlude: JaVont\\xc3\\xa9 & Kendrick Lamar]', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', 'You like it, I love it', '(Where the homegirl Rapsody at?', 'I need you to speak your mind real quick, loved one!)', '', '[Verse 3: Rapsody]', 'Let me talk my Stu Scott, \\xe2\\x80\\x98scuse me on my 2Pac', 'Keep your head up, when did you stop loving thy', 'Color of your skin? Color of your eyes', 'That\\xe2\\x80\\x99s the real blues, baby, like you met Jay\\xe2\\x80\\x99s baby', 'You blew me away, you think more beauty in blue, green and grey', 'All my solemn men up north, 12 years a slave', ""12 years of age, thinkin\\' my shade too dark"", 'I love myself, I no longer need Cupid', ""Enforcin\\' my dark side like a young George Lucas"", ""Light don\\xe2\\x80\\x99t mean you smart, bein\\' dark don\\xe2\\x80\\x99t make you stupid"", ""And frame of mind for them bustas, ain\\xe2\\x80\\x99t talkin\\' \\xe2\\x80\\x9cWoo-hah!\\xe2\\x80\\x9d"", ""Need a paradox for the pair of doc\\'s they tutored"", ""Like two Todd\\'s, L-L, you lose two times"", 'If you don\\xe2\\x80\\x99t see you beautiful in your complexion', 'It ain\\xe2\\x80\\x99t complex to put it in context', 'Find the air beneath the kite, that\\xe2\\x80\\x99s the context', 'Yeah, baby, I\\xe2\\x80\\x99m conscious, ain\\xe2\\x80\\x99t no contest', 'If you like it, I love it, all your earth tones been blessed', 'Ain\\xe2\\x80\\x99t no stress, jiggaboos wanna be', ""I ain\\xe2\\x80\\x99t talkin\\' Jay, I ain\\xe2\\x80\\x99t talkin\\' Bey"", ""I\\xe2\\x80\\x99m talkin\\' days we got school watchin\\' movie screens"", 'And spike your self-esteem', ""The new James Bond gon\\' be black as me"", 'Black as brown, hazelnut, cinnamon, black tea', 'And it\\xe2\\x80\\x99s all beautiful to me', 'Call your brothers magnificent, call all the sisters queens', 'We all on the same team, blues and pirus, know colors ain\\xe2\\x80\\x99t a thing', '', '[Outro: Kendrick Lamar]', 'Barefoot babies with no cares', 'Teenage gun toters that don\\xe2\\x80\\x99t play fair, should I get out the car?', 'I don\\xe2\\x80\\x99t see Compton, I see something much worse', ""The land of the landmines, the hell that\\xe2\\x80\\x99s on earth'""]"
